,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
0,Knives Out,2019,130,7.9,82.0,367638,165.36
1,Dil Bechara,2020,101,8.9,,96906,
2,Jojo Rabbit,2019,108,7.9,58.0,247607,0.35
3,Hamilton,2020,160,8.8,90.0,34242,
4,The Gentlemen,2019,113,7.9,51.0,173710,
5,Once Upon a Time... In Hollywood,2019,161,7.7,83.0,501560,142.5
6,Joker,2019,122,8.5,59.0,843285,335.45
7,Jurassic Park,1993,127,8.1,68.0,842969,402.45
8,Avengers: Endgame,2019,181,8.4,78.0,748948,858.37
9,Parasite,2019,132,8.6,96.0,462490,53.37
10,Inception,2010,148,8.8,74.0,1994749,292.58
11,Apocalypse Now,1979,147,8.4,94.0,589710,83.47
12,Little Women,2019,135,7.8,91.0,119985,108.1
13,The Shawshank Redemption,1994,142,9.3,80.0,2273400,28.34
14,Interstellar,2014,169,8.6,74.0,1442806,188.02
15,The Godfather,1972,175,9.2,100.0,1568409,134.97
16,1917,2019,119,8.3,78.0,356515,159.23
17,Harry Potter and the Sorcerer's Stone,2001,152,7.6,64.0,623305,317.58
18,Ford v Ferrari,2019,152,8.1,81.0,247008,117.62
19,The Peanut Butter Falcon,2019,97,7.6,70.0,47252,13.12
20,Mad Max: Fury Road,2015,120,8.1,90.0,854091,154.06
21,One Flew Over the Cuckoo's Nest,1975,133,8.7,83.0,889222,112.0
22,The Dark Knight,2008,152,9.0,84.0,2235736,534.86
23,Pride & Prejudice,2005,129,7.8,82.0,246809,38.41
24,Gone Girl,2014,149,8.1,79.0,830854,167.77
25,The Matrix,1999,136,8.7,73.0,1628294,171.48
26,The Goonies,1985,114,7.8,62.0,236271,61.5
27,The Wolf of Wall Street,2013,180,8.2,75.0,1137791,116.9
28,Inglourious Basterds,2009,153,8.3,69.0,1226721,120.54
29,Goodfellas,1990,146,8.7,90.0,988802,46.84
30,Avengers: Infinity War,2018,149,8.4,68.0,792980,678.82
31,Thor: Ragnarok,2017,130,7.9,74.0,562413,315.06
32,Back to the Future,1985,116,8.5,87.0,1024509,210.61
33,Pulp Fiction,1994,154,8.9,94.0,1776217,107.93
34,The Lord of the Rings: The Fellowship of the Ring,2001,178,8.8,92.0,1616590,315.54
35,The Shining,1980,146,8.4,66.0,866821,44.02
36,No Country for Old Men,2007,122,8.1,91.0,829156,74.28
37,Gladiator,2000,155,8.5,67.0,1305059,187.71
38,Titanic,1997,194,7.8,75.0,1021475,659.33
39,American History X,1998,119,8.5,62.0,1012198,6.72
40,Moana,2016,107,7.6,81.0,259784,248.76
41,The Irishman,2019,209,7.9,94.0,302327,7.0
42,The Silence of the Lambs,1991,118,8.6,85.0,1230867,130.74
43,Blade Runner 2049,2017,164,8.0,81.0,439103,92.05
44,The Godfather: Part II,1974,202,9.0,90.0,1095857,57.3
45,Eternal Sunshine of the Spotless Mind,2004,108,8.3,89.0,887677,34.4
46,Dunkirk,2017,106,7.9,94.0,527750,188.37
47,The Prestige,2006,130,8.5,66.0,1151663,53.09
48,Fight Club,1999,139,8.8,66.0,1803368,37.03
49,The Big Lebowski,1998,117,8.1,71.0,711695,17.5
50,Spotlight,2015,129,8.1,93.0,405435,45.06
51,Forrest Gump,1994,142,8.8,82.0,1751084,330.25
52,Watchmen,2009,162,7.6,56.0,489983,107.51
53,The Departed,2006,151,8.5,85.0,1157041,132.38
54,The Green Mile,1999,189,8.6,61.0,1109482,136.8
55,The Princess Bride,1987,98,8.1,77.0,384395,30.86
56,Ghostbusters,1984,105,7.8,71.0,346571,238.63
57,Dazed and Confused,1993,102,7.6,78.0,161116,7.99
58,The Dark Knight Rises,2012,164,8.4,78.0,1476942,448.14
59,Schindler's List,1993,195,8.9,94.0,1180429,96.9
60,Django Unchained,2012,165,8.4,81.0,1314492,162.81
61,Zodiac,2007,157,7.7,78.0,441730,33.08
62,Ex Machina,2014,108,7.7,78.0,461477,25.44
63,Spider-Man: Into the Spider-Verse,2018,117,8.4,87.0,333040,190.24
64,The Thing,1982,109,8.1,57.0,359214,13.78
65,Airplane!,1980,88,7.7,78.0,207919,83.4
66,Harry Potter and the Deathly Hallows: Part 2,2011,130,8.1,85.0,741558,381.01
67,Mission: Impossible - Fallout,2018,147,7.7,86.0,279811,220.16
68,Jaws,1975,124,8.0,87.0,534946,260.0
69,Guardians of the Galaxy,2014,121,8.0,76.0,1021462,333.18
70,Wonder,2017,113,8.0,66.0,133555,132.42
71,Se7en,1995,127,8.6,65.0,1398367,100.13
72,Alien,1979,117,8.4,89.0,767008,78.9
73,Léon: The Professional,1994,110,8.5,64.0,1005202,19.5
74,The Notebook,2004,123,7.8,53.0,506726,81.0
75,Almost Famous,2000,122,7.9,90.0,247159,32.53
76,The Usual Suspects,1995,106,8.5,77.0,966827,23.34
77,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,8.0,63.0,1000097,305.41
78,Taxi Driver,1976,114,8.3,94.0,701248,28.26
79,Portrait of a Lady on Fire,2019,122,8.1,95.0,48061,
80,Call Me by Your Name,2017,132,7.9,93.0,198238,18.1
81,Saving Private Ryan,1998,169,8.6,91.0,1200905,216.54
82,Shutter Island,2010,138,8.2,63.0,1092890,128.01
83,Bohemian Rhapsody,2018,134,8.0,49.0,432090,216.43
84,Harry Potter and the Goblet of Fire,2005,157,7.7,81.0,529190,290.01
85,Avatar,2009,162,7.8,83.0,1099702,760.51
86,Sicario,2015,121,7.6,82.0,359568,46.89
87,Prisoners,2013,153,8.1,70.0,579208,61.0
88,Catch Me If You Can,2002,141,8.1,75.0,797562,164.62
89,V for Vendetta,2005,132,8.2,62.0,1007608,70.51
90,The Lord of the Rings: The Return of the King,2003,201,8.9,94.0,1600956,377.85
91,American Beauty,1999,122,8.3,84.0,1047227,130.1
92,Get Out,2017,104,7.7,85.0,470277,176.04
93,"The Good, the Bad and the Ugly",1966,178,8.8,90.0,670919,6.1
94,Green Book,2018,130,8.2,69.0,338934,85.08
95,"Three Billboards Outside Ebbing, Missouri",2017,115,8.2,88.0,409833,54.51
96,Snatch,2000,102,8.3,55.0,765119,30.33
97,Requiem for a Dream,2000,102,8.3,68.0,746732,3.64
98,Dangerous Liaisons,1988,119,7.6,74.0,63188,34.7
99,Batman Begins,2005,140,8.2,70.0,1274777,206.85
100,Harry Potter and the Prisoner of Azkaban,2004,142,7.9,82.0,531857,249.36
101,Memento,2000,113,8.4,80.0,1095735,25.54
102,Baby Driver,2017,113,7.6,86.0,420731,107.83
103,Star Trek,2009,127,7.9,82.0,571332,257.73
104,Ferris Bueller's Day Off,1986,103,7.8,61.0,313103,70.14
105,Room,2015,118,8.1,86.0,355801,14.68
106,Stand by Me,1986,89,8.1,75.0,354988,52.29
107,The Breakfast Club,1985,97,7.9,66.0,347670,45.88
108,A Clockwork Orange,1971,136,8.3,77.0,738744,6.21
109,Scarface,1983,170,8.3,65.0,719525,45.6
110,Stardust,2007,127,7.6,66.0,249715,38.63
111,Being John Malkovich,1999,113,7.7,90.0,303930,22.86
112,The Incredibles 2,2018,118,7.6,80.0,238548,608.58
113,The Last Samurai,2003,154,7.7,55.0,391348,111.11
114,Heat,1995,170,8.2,76.0,560933,67.44
115,Deadpool,2016,108,8.0,65.0,880398,363.07
116,Come and See,1985,142,8.3,,53681,
117,Ocean's Eleven,2001,116,7.7,74.0,503422,183.42
118,Marriage Story,2019,137,8.0,94.0,225109,2.0
119,Star Wars: Episode IV - A New Hope,1977,121,8.6,90.0,1201947,322.74
120,The Revenant,2015,156,8.0,76.0,682938,183.64
121,Spirited Away,2001,125,8.6,96.0,624225,10.06
122,Raiders of the Lost Ark,1981,115,8.4,85.0,863715,248.16
123,Good Will Hunting,1997,126,8.3,70.0,835176,138.43
124,The Avengers,2012,143,8.0,69.0,1239606,623.28
125,X-Men: Days of Future Past,2014,132,8.0,75.0,649453,233.92
126,The Godfather: Part III,1990,162,7.6,60.0,349663,66.67
127,The Fifth Element,1997,126,7.7,52.0,425220,63.54
